hour,year,month,day,price
02,2020,04,01,19.67
03,2020,04,01,19.25
04,2020,04,01,19.31
05,2020,04,01,20.76
06,2020,04,01,25.43
07,2020,04,01,27.21
08,2020,04,01,27.96
09,2020,04,01,28.5
10,2020,04,01,29.07
11,2020,04,01,28.99
12,2020,04,01,28.51
13,2020,04,01,28
14,2020,04,01,27.38
15,2020,04,01,27.01
16,2020,04,01,26.1
17,2020,04,01,26.61
18,2020,04,01,27.4
19,2020,04,01,29.22
20,2020,04,01,30.05
21,2020,04,01,31.01
22,2020,04,01,29.85
23,2020,04,01,29.07
00,2020,04,02,24.5
01,2020,04,02,22.93
02,2020,04,02,21.8
03,2020,04,02,20.96
04,2020,04,02,20.8
05,2020,04,02,22.56
06,2020,04,02,25.31
07,2020,04,02,27.31
08,2020,04,02,27.8
09,2020,04,02,26
10,2020,04,02,24.51
11,2020,04,02,24.51
12,2020,04,02,24.84
13,2020,04,02,25
14,2020,04,02,24.5
15,2020,04,02,22.01
16,2020,04,02,17.07
17,2020,04,02,17.2
18,2020,04,02,22.71
19,2020,04,02,25.82
20,2020,04,02,27.3
21,2020,04,02,28.1
22,2020,04,02,25.5
23,2020,04,02,24.5
00,2020,04,03,21.88
01,2020,04,03,18.93
02,2020,04,03,18.15
03,2020,04,03,18.19
04,2020,04,03,18.47
05,2020,04,03,18.45
06,2020,04,03,23.76
07,2020,04,03,26.1
08,2020,04,03,26.45
09,2020,04,03,25.5
10,2020,04,03,23.03
11,2020,04,03,23
12,2020,04,03,24.09
13,2020,04,03,25.5
14,2020,04,03,25.5
15,2020,04,03,24.5
16,2020,04,03,22.22
17,2020,04,03,21.01
18,2020,04,03,23
19,2020,04,03,26
20,2020,04,03,28.5
21,2020,04,03,30.11
22,2020,04,03,29.15
23,2020,04,03,28
00,2020,04,04,25.1
01,2020,04,04,22.99
02,2020,04,04,21.1
03,2020,04,04,20.1
04,2020,04,04,19.8
05,2020,04,04,19.6
06,2020,04,04,20.3
07,2020,04,04,19.8
08,2020,04,04,19.31
09,2020,04,04,19
10,2020,04,04,14.98
11,2020,04,04,13.06
12,2020,04,04,14.28
13,2020,04,04,10.82
14,2020,04,04,10
15,2020,04,04,9.88
16,2020,04,04,9
17,2020,04,04,8.6
18,2020,04,04,10.9
19,2020,04,04,13
20,2020,04,04,18.78
21,2020,04,04,18.12
22,2020,04,04,17.24
23,2020,04,04,14
00,2020,04,05,8.51
01,2020,04,05,5.5
02,2020,04,05,5.26
03,2020,04,05,5.01
04,2020,04,05,5
05,2020,04,05,5.26
06,2020,04,05,5.5
07,2020,04,05,5.5
08,2020,04,05,5.74
09,2020,04,05,5.77
10,2020,04,05,4.63
11,2020,04,05,3.5
12,2020,04,05,3.86
13,2020,04,05,5.5
14,2020,04,05,5.5
15,2020,04,05,3
16,2020,04,05,1.95
17,2020,04,05,4.48
18,2020,04,05,12.88
19,2020,04,05,15.1
20,2020,04,05,19.08
21,2020,04,05,22.65
22,2020,04,05,20.63
23,2020,04,05,16.13
00,2020,04,06,22.52
01,2020,04,06,18
02,2020,04,06,15
03,2020,04,06,15
04,2020,04,06,15
05,2020,04,06,19.8
06,2020,04,06,23
07,2020,04,06,25.51
08,2020,04,06,26.4
09,2020,04,06,27.1
10,2020,04,06,27.69
11,2020,04,06,28.6
12,2020,04,06,28.1
13,2020,04,06,28.7
14,2020,04,06,28.51
15,2020,04,06,27.1
16,2020,04,06,27
17,2020,04,06,27
18,2020,04,06,27.1
19,2020,04,06,27.02
20,2020,04,06,28.5
21,2020,04,06,30.19
22,2020,04,06,27.6
23,2020,04,06,25.51
00,2020,04,07,23.8
01,2020,04,07,23.8
02,2020,04,07,23
03,2020,04,07,20.3
04,2020,04,07,20.3
05,2020,04,07,20.54
06,2020,04,07,23.2
07,2020,04,07,24.19
08,2020,04,07,23.65
09,2020,04,07,24.19
10,2020,04,07,23.8
11,2020,04,07,23.19
12,2020,04,07,23
13,2020,04,07,20.3
14,2020,04,07,19.8
15,2020,04,07,19.59
16,2020,04,07,16.25
17,2020,04,07,18.5
18,2020,04,07,21.2
19,2020,04,07,23.19
20,2020,04,07,25
21,2020,04,07,28.51
22,2020,04,07,25
23,2020,04,07,24.61
00,2020,04,08,25
01,2020,04,08,23
02,2020,04,08,22.01
03,2020,04,08,20.53
04,2020,04,08,20.3
05,2020,04,08,21.18
06,2020,04,08,23
07,2020,04,08,23.01
08,2020,04,08,23
09,2020,04,08,24.19
10,2020,04,08,24.19
11,2020,04,08,23
12,2020,04,08,23
13,2020,04,08,23
14,2020,04,08,23
15,2020,04,08,22.51
16,2020,04,08,20
17,2020,04,08,22.52
18,2020,04,08,24.8
19,2020,04,08,25.65
20,2020,04,08,27.01
21,2020,04,08,30
22,2020,04,08,27.01
23,2020,04,08,25.9
00,2020,04,09,22.66
01,2020,04,09,21.3
02,2020,04,09,21.08
03,2020,04,09,20.9
04,2020,04,09,17.34
05,2020,04,09,15.59
06,2020,04,09,19.97
07,2020,04,09,21.02
08,2020,04,09,22.66
09,2020,04,09,23
10,2020,04,09,24.52
11,2020,04,09,23.66
12,2020,04,09,23.72
13,2020,04,09,24.8
14,2020,04,09,24.5
15,2020,04,09,21.78
16,2020,04,09,16.5
17,2020,04,09,21.02
18,2020,04,09,22.66
19,2020,04,09,23
20,2020,04,09,26.2
21,2020,04,09,27.99
22,2020,04,09,26.2
23,2020,04,09,23.52
00,2020,04,10,19.98
01,2020,04,10,17.1
02,2020,04,10,14.99
03,2020,04,10,14.81
04,2020,04,10,14.99
05,2020,04,10,15
06,2020,04,10,15
07,2020,04,10,15.54
08,2020,04,10,16.29
09,2020,04,10,17.53
10,2020,04,10,18.56
11,2020,04,10,23
12,2020,04,10,23.66
13,2020,04,10,24
14,2020,04,10,23.66
15,2020,04,10,17.3
16,2020,04,10,14.9
17,2020,04,10,14.99
18,2020,04,10,16.35
19,2020,04,10,18.1
20,2020,04,10,24.9
21,2020,04,10,27.69
22,2020,04,10,25.65
23,2020,04,10,23.72
00,2020,04,11,25.21
01,2020,04,11,22.52
02,2020,04,11,18.1
03,2020,04,11,18.1
04,2020,04,11,18
05,2020,04,11,18.01
06,2020,04,11,18.1
07,2020,04,11,21.02
08,2020,04,11,18.1
09,2020,04,11,22
10,2020,04,11,24.3
11,2020,04,11,24.5
12,2020,04,11,24.98
13,2020,04,11,26
14,2020,04,11,25.9
15,2020,04,11,20.31
16,2020,04,11,18.1
17,2020,04,11,17.99
18,2020,04,11,19.5
19,2020,04,11,21.11
20,2020,04,11,26.18
21,2020,04,11,29
22,2020,04,11,26.45
23,2020,04,11,25.1
00,2020,04,12,24.3
01,2020,04,12,19.01
02,2020,04,12,16.8
03,2020,04,12,16
04,2020,04,12,15.99
05,2020,04,12,16
06,2020,04,12,16.72
07,2020,04,12,16.72
08,2020,04,12,15.1
09,2020,04,12,15.1
10,2020,04,12,15
11,2020,04,12,15
12,2020,04,12,15
13,2020,04,12,16.8
14,2020,04,12,16.98
15,2020,04,12,14.59
16,2020,04,12,13.9
17,2020,04,12,13.5
18,2020,04,12,14.5
19,2020,04,12,16.98
20,2020,04,12,25.01
21,2020,04,12,28.03
22,2020,04,12,26.1
23,2020,04,12,24.5
00,2020,04,13,20.3
01,2020,04,13,17
02,2020,04,13,16.4
03,2020,04,13,16.01
04,2020,04,13,16.01
05,2020,04,13,16.5
06,2020,04,13,20.3
07,2020,04,13,23
08,2020,04,13,23.75
09,2020,04,13,25
10,2020,04,13,25.5
11,2020,04,13,26.03
12,2020,04,13,25.5
13,2020,04,13,26.29
14,2020,04,13,24.96
15,2020,04,13,22.86
16,2020,04,13,18.99
17,2020,04,13,17
18,2020,04,13,22.75
19,2020,04,13,23.51
20,2020,04,13,26.02
21,2020,04,13,29.51
22,2020,04,13,26.5
23,2020,04,13,24.5
00,2020,04,14,26.53
01,2020,04,14,25.71
02,2020,04,14,20
03,2020,04,14,18.6
04,2020,04,14,17.5
05,2020,04,14,18
06,2020,04,14,25
07,2020,04,14,18.76
08,2020,04,14,21.13
09,2020,04,14,24.5
10,2020,04,14,25.01
11,2020,04,14,25.5
12,2020,04,14,25.2
13,2020,04,14,25.25
14,2020,04,14,24.5
15,2020,04,14,17.5
16,2020,04,14,16
17,2020,04,14,16
18,2020,04,14,17.61
19,2020,04,14,22.51
20,2020,04,14,24.59
21,2020,04,14,26.9
22,2020,04,14,23.85
23,2020,04,14,20.69
00,2020,04,15,19.87
01,2020,04,15,17.08
02,2020,04,15,16.01
03,2020,04,15,14.89
04,2020,04,15,14
05,2020,04,15,14
06,2020,04,15,14.24
07,2020,04,15,15.34
08,2020,04,15,16.9
09,2020,04,15,16.7
10,2020,04,15,19.01
11,2020,04,15,17.99
12,2020,04,15,15.67
13,2020,04,15,15.67
14,2020,04,15,15.34
15,2020,04,15,12.98
16,2020,04,15,12.13
17,2020,04,15,12.9
18,2020,04,15,15
19,2020,04,15,17.01
20,2020,04,15,21.25
21,2020,04,15,25.5
22,2020,04,15,21
23,2020,04,15,18.27
00,2020,04,16,14.06
01,2020,04,16,12.07
02,2020,04,16,10.66
03,2020,04,16,9.2
04,2020,04,16,7.96
05,2020,04,16,8.89
06,2020,04,16,10.2
07,2020,04,16,11.86
08,2020,04,16,14.23
09,2020,04,16,14.27
10,2020,04,16,11.77
11,2020,04,16,12.98
12,2020,04,16,15.1
13,2020,04,16,12
14,2020,04,16,12
15,2020,04,16,11.73
16,2020,04,16,11.39
17,2020,04,16,10
18,2020,04,16,13
19,2020,04,16,14.4
20,2020,04,16,15
21,2020,04,16,19.5
22,2020,04,16,17.34
23,2020,04,16,16
00,2020,04,17,15.22
01,2020,04,17,13.4
02,2020,04,17,12.39
03,2020,04,17,10.22
04,2020,04,17,9.55
05,2020,04,17,10.18
06,2020,04,17,11.84
07,2020,04,17,12
08,2020,04,17,12.17
09,2020,04,17,15
10,2020,04,17,14.91
11,2020,04,17,15.48
12,2020,04,17,16.05
13,2020,04,17,15.61
14,2020,04,17,14
15,2020,04,17,11.93
16,2020,04,17,11.51
17,2020,04,17,11.81
18,2020,04,17,13.93
19,2020,04,17,15.55
20,2020,04,17,19.31
21,2020,04,17,24.67
22,2020,04,17,21.47
23,2020,04,17,20.76
00,2020,04,18,22.1
01,2020,04,18,18.15
02,2020,04,18,18
03,2020,04,18,18
04,2020,04,18,18
05,2020,04,18,18
06,2020,04,18,21.81
07,2020,04,18,17.5
08,2020,04,18,18
09,2020,04,18,22
10,2020,04,18,20
11,2020,04,18,21.81
12,2020,04,18,21.49
13,2020,04,18,23.46
14,2020,04,18,23.46
15,2020,04,18,23.96
16,2020,04,18,20.52
17,2020,04,18,18.5
18,2020,04,18,23
19,2020,04,18,24.21
20,2020,04,18,24.21
21,2020,04,18,26.01
22,2020,04,18,24.58
23,2020,04,18,24.03
00,2020,04,19,16.51
01,2020,04,19,15
02,2020,04,19,14.51
03,2020,04,19,14.27
04,2020,04,19,14.71
05,2020,04,19,14.67
06,2020,04,19,14.71
07,2020,04,19,14.23
08,2020,04,19,14.01
09,2020,04,19,14.23
10,2020,04,19,14.23
11,2020,04,19,14.51
12,2020,04,19,14.71
13,2020,04,19,15.01
14,2020,04,19,14.71
15,2020,04,19,12.66
16,2020,04,19,8
17,2020,04,19,5.33
18,2020,04,19,11.2
19,2020,04,19,9.93
20,2020,04,19,11.8
21,2020,04,19,14.11
22,2020,04,19,14.11
23,2020,04,19,12.11
00,2020,04,20,5.95
01,2020,04,20,5.05
02,2020,04,20,4
03,2020,04,20,4
04,2020,04,20,3.97
05,2020,04,20,5
06,2020,04,20,10.81
07,2020,04,20,12.81
08,2020,04,20,15
09,2020,04,20,13.97
10,2020,04,20,12.02
11,2020,04,20,9.95
12,2020,04,20,13
13,2020,04,20,13.51
14,2020,04,20,12.99
15,2020,04,20,10.27
16,2020,04,20,9.1
17,2020,04,20,11.74
18,2020,04,20,14.23
19,2020,04,20,15.02
20,2020,04,20,15.81
21,2020,04,20,18.33
22,2020,04,20,16
23,2020,04,20,14.33
00,2020,04,21,10.1
01,2020,04,21,9
02,2020,04,21,8
03,2020,04,21,8
04,2020,04,21,7.66
05,2020,04,21,8
06,2020,04,21,9.8
07,2020,04,21,11.43
08,2020,04,21,11.17
09,2020,04,21,9.99
10,2020,04,21,9.87
11,2020,04,21,9.99
12,2020,04,21,9.97
13,2020,04,21,9.99
14,2020,04,21,9
15,2020,04,21,7.57
16,2020,04,21,5
17,2020,04,21,5
18,2020,04,21,8
19,2020,04,21,10.99
20,2020,04,21,10.99
21,2020,04,21,11.17
22,2020,04,21,10.99
23,2020,04,21,9.99
00,2020,04,22,4.64
01,2020,04,22,4.12
02,2020,04,22,3.5
03,2020,04,22,4.14
04,2020,04,22,4.57
05,2020,04,22,6
06,2020,04,22,8
07,2020,04,22,8.49
08,2020,04,22,11.64
09,2020,04,22,10.57
10,2020,04,22,6.77
11,2020,04,22,6.1
12,2020,04,22,7.9
13,2020,04,22,8.4
14,2020,04,22,8.49
15,2020,04,22,8
16,2020,04,22,7.5
17,2020,04,22,8.59
18,2020,04,22,12.14
19,2020,04,22,18.85
20,2020,04,22,20.03
21,2020,04,22,22.19
22,2020,04,22,20.01
23,2020,04,22,19
00,2020,04,23,20.1
01,2020,04,23,18.61
02,2020,04,23,16.11
03,2020,04,23,13.49
04,2020,04,23,12.69
05,2020,04,23,14.01
06,2020,04,23,14.55
07,2020,04,23,16.16
08,2020,04,23,19.02
09,2020,04,23,20.01
10,2020,04,23,18.18
11,2020,04,23,17.4
12,2020,04,23,16.95
13,2020,04,23,16.63
14,2020,04,23,14.95
15,2020,04,23,14.97
16,2020,04,23,14.79
17,2020,04,23,16.73
18,2020,04,23,18.85
19,2020,04,23,21.33
20,2020,04,23,22.4
21,2020,04,23,23.94
22,2020,04,23,22.31
23,2020,04,23,21.9
00,2020,04,24,23.87
01,2020,04,24,21.63
02,2020,04,24,20.65
03,2020,04,24,18.69
04,2020,04,24,17.01
05,2020,04,24,16.57
06,2020,04,24,19.18
07,2020,04,24,20.52
08,2020,04,24,21.09
09,2020,04,24,21.84
10,2020,04,24,20
11,2020,04,24,18.45
12,2020,04,24,16.15
13,2020,04,24,15
14,2020,04,24,14.1
15,2020,04,24,10
16,2020,04,24,11.81
17,2020,04,24,15.62
18,2020,04,24,19.97
19,2020,04,24,20.44
20,2020,04,24,22.5
21,2020,04,24,23.08
22,2020,04,24,23
23,2020,04,24,20.52
00,2020,04,25,16.25
01,2020,04,25,15
02,2020,04,25,15.59
03,2020,04,25,14.42
04,2020,04,25,14.48
05,2020,04,25,16.25
06,2020,04,25,17.5
07,2020,04,25,15.68
08,2020,04,25,14.17
09,2020,04,25,16.6
10,2020,04,25,16.33
11,2020,04,25,19.53
12,2020,04,25,20.64
13,2020,04,25,21.33
14,2020,04,25,21.2
15,2020,04,25,17.29
16,2020,04,25,14.12
17,2020,04,25,14.01
18,2020,04,25,16.21
19,2020,04,25,19.53
20,2020,04,25,20.51
21,2020,04,25,22.7
22,2020,04,25,22.65
23,2020,04,25,21.23
00,2020,04,26,16.23
01,2020,04,26,15.76
02,2020,04,26,14.55
03,2020,04,26,12.42
04,2020,04,26,11.92
05,2020,04,26,11.8
06,2020,04,26,12
07,2020,04,26,11.99
08,2020,04,26,12.12
09,2020,04,26,12.42
10,2020,04,26,13
11,2020,04,26,14.38
12,2020,04,26,15
13,2020,04,26,16.23
14,2020,04,26,15.01
15,2020,04,26,12
16,2020,04,26,12.42
17,2020,04,26,12.42
18,2020,04,26,14
19,2020,04,26,17.07
20,2020,04,26,19.46
21,2020,04,26,24.1
22,2020,04,26,25.15
23,2020,04,26,23.76
00,2020,04,27,20.84
01,2020,04,27,20.23
02,2020,04,27,18.44
03,2020,04,27,16.89
04,2020,04,27,13.64
05,2020,04,27,16.08
06,2020,04,27,19.73
07,2020,04,27,20.62
08,2020,04,27,20.58
09,2020,04,27,21.99
10,2020,04,27,20.3
11,2020,04,27,20.64
12,2020,04,27,21.49
13,2020,04,27,20.39
14,2020,04,27,19.85
15,2020,04,27,18.31
16,2020,04,27,18.4
17,2020,04,27,18.26
18,2020,04,27,20
19,2020,04,27,21.4
20,2020,04,27,21.7
21,2020,04,27,24.1
22,2020,04,27,23.56
23,2020,04,27,22.29
00,2020,04,28,21.74
01,2020,04,28,20.02
02,2020,04,28,15.85
03,2020,04,28,13.8
04,2020,04,28,13.06
05,2020,04,28,13
06,2020,04,28,14.24
07,2020,04,28,17.52
08,2020,04,28,20
09,2020,04,28,21.2
10,2020,04,28,21.19
11,2020,04,28,21.87
12,2020,04,28,22.5
13,2020,04,28,21.87
14,2020,04,28,20.64
15,2020,04,28,16.27
16,2020,04,28,13.25
17,2020,04,28,12.21
18,2020,04,28,15
19,2020,04,28,19.9
20,2020,04,28,21.45
21,2020,04,28,24.56
22,2020,04,28,24.09
23,2020,04,28,21.03
00,2020,04,29,15.5
01,2020,04,29,11.5
02,2020,04,29,10.8
03,2020,04,29,10.62
04,2020,04,29,10
05,2020,04,29,10.7
06,2020,04,29,11
07,2020,04,29,12.72
08,2020,04,29,14.05
09,2020,04,29,13.61
10,2020,04,29,11
11,2020,04,29,10.5
12,2020,04,29,10
13,2020,04,29,10.22
14,2020,04,29,7.57
15,2020,04,29,5.95
16,2020,04,29,5.69
17,2020,04,29,5.95
18,2020,04,29,7.4
19,2020,04,29,9.8
20,2020,04,29,12
21,2020,04,29,14
22,2020,04,29,15
23,2020,04,29,11
00,2020,04,30,9.99
01,2020,04,30,7.5
02,2020,04,30,5.72
03,2020,04,30,5.54
04,2020,04,30,5.3
05,2020,04,30,5.3
06,2020,04,30,5.54
07,2020,04,30,9.45
08,2020,04,30,8.69
09,2020,04,30,10.23
10,2020,04,30,6
11,2020,04,30,6.66
12,2020,04,30,9.9
13,2020,04,30,8.46
14,2020,04,30,5.51
15,2020,04,30,5.54
16,2020,04,30,5.54
17,2020,04,30,5.6
18,2020,04,30,6
19,2020,04,30,6.85
20,2020,04,30,8.06
21,2020,04,30,10.2
22,2020,04,30,10.4
23,2020,04,30,12.04
00,2020,05,01,5.5
01,2020,05,01,5.35
02,2020,05,01,4
03,2020,05,01,3
04,2020,05,01,2.2
05,2020,05,01,2.46
06,2020,05,01,3
07,2020,05,01,2.3
08,2020,05,01,2.46
09,2020,05,01,3.01
10,2020,05,01,3.01
11,2020,05,01,2.99
12,2020,05,01,4
13,2020,05,01,2.01
14,2020,05,01,1.7
15,2020,05,01,1.02
16,2020,05,01,1.95
17,2020,05,01,1.95
18,2020,05,01,3
19,2020,05,01,5.5
20,2020,05,01,8.69
21,2020,05,01,14.61
22,2020,05,01,15.39
23,2020,05,01,12.01
00,2020,05,02,12.2
01,2020,05,02,10
02,2020,05,02,10
03,2020,05,02,8
04,2020,05,02,8
05,2020,05,02,8
06,2020,05,02,7.2
07,2020,05,02,8
08,2020,05,02,10.3
09,2020,05,02,10.55
10,2020,05,02,10.7
11,2020,05,02,11.28
12,2020,05,02,10.01
13,2020,05,02,7.35
14,2020,05,02,6.95
15,2020,05,02,5.25
16,2020,05,02,5.66
17,2020,05,02,8.5
18,2020,05,02,12
19,2020,05,02,15
20,2020,05,02,18
21,2020,05,02,23.51
22,2020,05,02,24.38
23,2020,05,02,20.49
00,2020,05,03,18
01,2020,05,03,15.34
02,2020,05,03,15.34
03,2020,05,03,15.13
04,2020,05,03,15.17
05,2020,05,03,15.17
06,2020,05,03,15.13
07,2020,05,03,13.25
08,2020,05,03,11.4
09,2020,05,03,11
10,2020,05,03,10.85
11,2020,05,03,11
12,2020,05,03,11.4
13,2020,05,03,12
14,2020,05,03,12
15,2020,05,03,8
16,2020,05,03,7.65
17,2020,05,03,10.21
18,2020,05,03,12
19,2020,05,03,15.34
20,2020,05,03,18.59
21,2020,05,03,21.68
22,2020,05,03,23.01
23,2020,05,03,21
00,2020,05,04,21.68
01,2020,05,04,17.97
02,2020,05,04,14.87
03,2020,05,04,14.07
04,2020,05,04,12.67
05,2020,05,04,13.3
06,2020,05,04,14.3
07,2020,05,04,16.36
08,2020,05,04,17.97
09,2020,05,04,18.52
10,2020,05,04,18.13
11,2020,05,04,18.45
12,2020,05,04,17.4
13,2020,05,04,16.37
14,2020,05,04,14
15,2020,05,04,11.48
16,2020,05,04,11.27
17,2020,05,04,10.5
18,2020,05,04,13.24
19,2020,05,04,14.87
20,2020,05,04,17.31
21,2020,05,04,20.37
22,2020,05,04,22.51
23,2020,05,04,19.89
00,2020,05,05,16
01,2020,05,05,14.29
02,2020,05,05,14.27
03,2020,05,05,14.29
04,2020,05,05,14.29
05,2020,05,05,15
06,2020,05,05,14.5
07,2020,05,05,15.5
08,2020,05,05,18.47
09,2020,05,05,20.04
10,2020,05,05,19.92
11,2020,05,05,19.59
12,2020,05,05,18.95
13,2020,05,05,19.3
14,2020,05,05,18.95
15,2020,05,05,16
16,2020,05,05,16
17,2020,05,05,16.49
18,2020,05,05,18.44
19,2020,05,05,21.01
20,2020,05,05,22.73
21,2020,05,05,25.04
22,2020,05,05,25.34
23,2020,05,05,23.24
00,2020,05,06,20.45
01,2020,05,06,20.04
02,2020,05,06,20.01
03,2020,05,06,20.04
04,2020,05,06,20.84
05,2020,05,06,21.34
06,2020,05,06,23.01
07,2020,05,06,26.22
08,2020,05,06,26.55
09,2020,05,06,24.22
10,2020,05,06,21.16
11,2020,05,06,20.86
12,2020,05,06,21.01
13,2020,05,06,22.01
14,2020,05,06,21.01
15,2020,05,06,21.01
16,2020,05,06,20.78
17,2020,05,06,20.86
18,2020,05,06,22.94
19,2020,05,06,24.96
20,2020,05,06,25.42
21,2020,05,06,25.84
22,2020,05,06,24.68
23,2020,05,06,22.14
00,2020,05,07,20.86
01,2020,05,07,20.84
02,2020,05,07,19.97
03,2020,05,07,18.39
04,2020,05,07,18.36
05,2020,05,07,18.95
06,2020,05,07,17.04
07,2020,05,07,21.03
08,2020,05,07,22.56
09,2020,05,07,21.54
10,2020,05,07,20.86
11,2020,05,07,20.86
12,2020,05,07,20.86
13,2020,05,07,21.51
14,2020,05,07,20.18
15,2020,05,07,18.18
16,2020,05,07,18.83
17,2020,05,07,20
18,2020,05,07,21
19,2020,05,07,22.56
20,2020,05,07,22.86
21,2020,05,07,24.2
22,2020,05,07,25.77
23,2020,05,07,25.27
00,2020,05,08,23.18
01,2020,05,08,20.39
02,2020,05,08,19.21
03,2020,05,08,18.84
04,2020,05,08,18.01
05,2020,05,08,19.31
06,2020,05,08,17
07,2020,05,08,19
08,2020,05,08,19.71
09,2020,05,08,19.51
10,2020,05,08,16.72
11,2020,05,08,18.53
12,2020,05,08,19.3
13,2020,05,08,20.84
14,2020,05,08,20.18
15,2020,05,08,17.52
16,2020,05,08,15.74
17,2020,05,08,17.88
18,2020,05,08,19.97
19,2020,05,08,21.65
20,2020,05,08,22.59
21,2020,05,08,25.06
22,2020,05,08,26.12
23,2020,05,08,24.9
00,2020,05,09,21.51
01,2020,05,09,20.72
02,2020,05,09,20.89
03,2020,05,09,20.3
04,2020,05,09,20.51
05,2020,05,09,20.3
06,2020,05,09,20.6
07,2020,05,09,20
08,2020,05,09,19.53
09,2020,05,09,20.09
10,2020,05,09,18.02
11,2020,05,09,17.53
12,2020,05,09,17.68
13,2020,05,09,16.93
14,2020,05,09,15.75
15,2020,05,09,14.75
16,2020,05,09,13.9
17,2020,05,09,12.5
18,2020,05,09,14.75
19,2020,05,09,17.89
20,2020,05,09,17.05
21,2020,05,09,22.01
22,2020,05,09,22.89
23,2020,05,09,22.93
00,2020,05,10,20.7
01,2020,05,10,18
02,2020,05,10,15.5
03,2020,05,10,14
04,2020,05,10,13.94
05,2020,05,10,14
06,2020,05,10,14.06
07,2020,05,10,13.6
08,2020,05,10,13.3
09,2020,05,10,13
10,2020,05,10,12.64
11,2020,05,10,12.46
12,2020,05,10,11.72
13,2020,05,10,11.85
14,2020,05,10,10.35
15,2020,05,10,5
16,2020,05,10,2.97
17,2020,05,10,6.23
18,2020,05,10,12.1
19,2020,05,10,13.7
20,2020,05,10,13.67
21,2020,05,10,14.99
22,2020,05,10,14.7
23,2020,05,10,12.45
00,2020,05,11,14
01,2020,05,11,11.73
02,2020,05,11,11.5
03,2020,05,11,10.75
04,2020,05,11,10.7
05,2020,05,11,11
06,2020,05,11,12.9
07,2020,05,11,14
08,2020,05,11,15
09,2020,05,11,16.84
10,2020,05,11,15.81
11,2020,05,11,15.5
12,2020,05,11,16.46
13,2020,05,11,16.5
14,2020,05,11,16.5
15,2020,05,11,13.89
16,2020,05,11,13.38
17,2020,05,11,13.89
18,2020,05,11,16.98
19,2020,05,11,18.34
20,2020,05,11,19.51
21,2020,05,11,20.7
22,2020,05,11,21.85
23,2020,05,11,20.01
00,2020,05,12,22.75
01,2020,05,12,22.52
02,2020,05,12,22.34
03,2020,05,12,22.5
04,2020,05,12,22.56
05,2020,05,12,22.26
06,2020,05,12,22.56
07,2020,05,12,23.01
08,2020,05,12,25.65
09,2020,05,12,24
10,2020,05,12,24.1
11,2020,05,12,24.24
12,2020,05,12,24.98
13,2020,05,12,25.25
14,2020,05,12,25
15,2020,05,12,24.1
16,2020,05,12,24.1
17,2020,05,12,23.6
18,2020,05,12,25.28
19,2020,05,12,27.83
20,2020,05,12,27.94
21,2020,05,12,26.52
22,2020,05,12,25.15
23,2020,05,12,23.6
00,2020,05,13,24.12
01,2020,05,13,24.42
02,2020,05,13,24
03,2020,05,13,23.03
04,2020,05,13,22.67
05,2020,05,13,22.75
06,2020,05,13,24.17
07,2020,05,13,25.09
08,2020,05,13,26.25
09,2020,05,13,26.75
10,2020,05,13,26.3
11,2020,05,13,26.5
12,2020,05,13,27.75
13,2020,05,13,26.97
14,2020,05,13,26.3
15,2020,05,13,25.09
16,2020,05,13,25
17,2020,05,13,25
18,2020,05,13,24.17
19,2020,05,13,25
20,2020,05,13,26.25
21,2020,05,13,28.01
22,2020,05,13,26.51
23,2020,05,13,24.98
00,2020,05,14,24.98
01,2020,05,14,23
02,2020,05,14,24.1
03,2020,05,14,23.52
04,2020,05,14,23.01
05,2020,05,14,22.99
06,2020,05,14,23.72
07,2020,05,14,24.42
08,2020,05,14,26.03
09,2020,05,14,24.55
10,2020,05,14,24.55
11,2020,05,14,24.51
12,2020,05,14,24.55
13,2020,05,14,24.9
14,2020,05,14,24.03
15,2020,05,14,24.26
16,2020,05,14,23.33
17,2020,05,14,23.33
18,2020,05,14,23.6
19,2020,05,14,25.43
20,2020,05,14,27.48
21,2020,05,14,29.11
22,2020,05,14,26.06
23,2020,05,14,21.89
00,2020,05,15,20.21
01,2020,05,15,17.53
02,2020,05,15,16.22
03,2020,05,15,15.3
04,2020,05,15,15.3
05,2020,05,15,15.8
06,2020,05,15,20.36
07,2020,05,15,22.51
08,2020,05,15,22.03
09,2020,05,15,23
10,2020,05,15,22.98
11,2020,05,15,23
12,2020,05,15,23.14
13,2020,05,15,23.03
14,2020,05,15,21.41
15,2020,05,15,18
16,2020,05,15,19.99
17,2020,05,15,17.6
18,2020,05,15,18.11
19,2020,05,15,21.03
20,2020,05,15,23.01
21,2020,05,15,23.03
22,2020,05,15,21.85
23,2020,05,15,18.86
00,2020,05,16,20
01,2020,05,16,18.14
02,2020,05,16,17.08
03,2020,05,16,16.43
04,2020,05,16,14.95
05,2020,05,16,14.54
06,2020,05,16,14.94
07,2020,05,16,16
08,2020,05,16,15.71
09,2020,05,16,13.5
10,2020,05,16,12.05
11,2020,05,16,12.25
12,2020,05,16,13.72
13,2020,05,16,13.38
14,2020,05,16,15.45
15,2020,05,16,11.24
16,2020,05,16,11.03
17,2020,05,16,14.5
18,2020,05,16,19
19,2020,05,16,18.08
20,2020,05,16,18.38
21,2020,05,16,22.55
22,2020,05,16,23.56
23,2020,05,16,22.16
00,2020,05,17,18.93
